# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.0368        	6.268900e+02	6.270000e+02	1.640000e+00	2.000000e+00
0.0369        	6.284400e+02	6.280000e+02	1.550000e+00	1.000000e+00
0.037         	6.299800e+02	6.300000e+02	1.540000e+00	2.000000e+00
0.0371        	6.315500e+02	6.310000e+02	1.570000e+00	1.000000e+00
0.0372        	6.330600e+02	6.330000e+02	1.510000e+00	2.000000e+00
0.0373        	6.345900e+02	6.340000e+02	1.530000e+00	1.000000e+00
0.0374        	6.361300e+02	6.360000e+02	1.540000e+00	2.000000e+00
0.0375        	6.376300e+02	6.370000e+02	1.500000e+00	1.000000e+00
0.0376        	6.391200e+02	6.390000e+02	1.490000e+00	2.000000e+00
0.0377        	6.406200e+02	6.400000e+02	1.500000e+00	1.000000e+00
0.0378        	6.420900e+02	6.420000e+02	1.470000e+00	2.000000e+00
0.0379        	6.435700e+02	6.430000e+02	1.480000e+00	1.000000e+00
0.038         	6.450600e+02	6.450000e+02	1.490000e+00	2.000000e+00
0.0381        	6.465100e+02	6.460000e+02	1.450000e+00	1.000000e+00
0.0382        	6.479800e+02	6.480000e+02	1.470000e+00	2.000000e+00
0.0383        	6.494100e+02	6.490000e+02	1.430000e+00	1.000000e+00
0.0384        	6.508600e+02	6.510000e+02	1.450000e+00	2.000000e+00
0.0385        	6.523000e+02	6.520000e+02	1.440000e+00	1.000000e+00
0.0386        	6.537500e+02	6.540000e+02	1.450000e+00	2.000000e+00
0.0387        	6.552000e+02	6.550000e+02	1.450000e+00	1.000000e+00
0.0388        	6.566400e+02	6.560000e+02	1.440000e+00	1.000000e+00
0.0389        	6.580800e+02	6.580000e+02	1.440000e+00	2.000000e+00
0.039         	6.595200e+02	6.590000e+02	1.440000e+00	1.000000e+00
0.0391        	6.609700e+02	6.610000e+02	1.450000e+00	2.000000e+00
0.0392        	6.624000e+02	6.620000e+02	1.430000e+00	1.000000e+00
0.0393        	6.636200e+02	6.630000e+02	1.220000e+00	1.000000e+00
0.0394        	6.648200e+02	6.650000e+02	1.200000e+00	2.000000e+00
0.0395        	6.660500e+02	6.660000e+02	1.230000e+00	1.000000e+00
0.0396        	6.672500e+02	6.670000e+02	1.200000e+00	1.000000e+00
0.0397        	6.685300e+02	6.680000e+02	1.280000e+00	1.000000e+00
0.0398        	6.697300e+02	6.700000e+02	1.200000e+00	2.000000e+00
0.0399        	6.709500e+02	6.710000e+02	1.220000e+00	1.000000e+00
0.04          	6.730300e+02	6.730000e+02	2.080000e+00	2.000000e+00
0.0401        	6.743300e+02	6.740000e+02	1.300000e+00	1.000000e+00
0.0402        	6.755700e+02	6.750000e+02	1.240000e+00	1.000000e+00
0.0403        	6.768300e+02	6.770000e+02	1.260000e+00	2.000000e+00
0.0404        	6.780600e+02	6.780000e+02	1.230000e+00	1.000000e+00
0.0405        	6.793200e+02	6.790000e+02	1.260000e+00	1.000000e+00
0.0406        	6.805600e+02	6.800000e+02	1.240000e+00	1.000000e+00
0.0407        	6.818100e+02	6.820000e+02	1.250000e+00	2.000000e+00
0.0408        	6.830600e+02	6.830000e+02	1.250000e+00	1.000000e+00
0.0409        	6.843100e+02	6.840000e+02	1.250000e+00	1.000000e+00
0.041         	6.855600e+02	6.850000e+02	1.250000e+00	1.000000e+00
0.0411        	6.868100e+02	6.870000e+02	1.250000e+00	2.000000e+00
0.0412        	6.880700e+02	6.880000e+02	1.260000e+00	1.000000e+00
0.0413        	6.893300e+02	6.890000e+02	1.260000e+00	1.000000e+00
0.0414        	6.906000e+02	6.900000e+02	1.270000e+00	1.000000e+00
0.0415        	6.918500e+02	6.920000e+02	1.250000e+00	2.000000e+00
0.0416        	6.930900e+02	6.930000e+02	1.240000e+00	1.000000e+00
0.0417        	6.943500e+02	6.940000e+02	1.260000e+00	1.000000e+00
0.0418        	6.955900e+02	6.950000e+02	1.240000e+00	1.000000e+00
0.0419        	6.968400e+02	6.970000e+02	1.250000e+00	2.000000e+00
0.042         	6.980900e+02	6.980000e+02	1.250000e+00	1.000000e+00
0.0421        	6.993400e+02	6.990000e+02	1.250000e+00	1.000000e+00
0.0422        	7.005800e+02	7.000000e+02	1.240000e+00	1.000000e+00
0.0423        	7.018300e+02	7.020000e+02	1.250000e+00	2.000000e+00
0.0424        	7.030700e+02	7.030000e+02	1.240000e+00	1.000000e+00
0.0425        	7.043200e+02	7.040000e+02	1.250000e+00	1.000000e+00
0.0426        	7.055700e+02	7.050000e+02	1.250000e+00	1.000000e+00
0.0427        	7.067000e+02	7.070000e+02	1.130000e+00	2.000000e+00
0.0428        	7.079300e+02	7.080000e+02	1.230000e+00	1.000000e+00
0.0429        	7.091700e+02	7.090000e+02	1.240000e+00	1.000000e+00
0.043         	7.104200e+02	7.100000e+02	1.250000e+00	1.000000e+00
0.0431        	7.116700e+02	7.120000e+02	1.250000e+00	2.000000e+00
0.0432        	7.129200e+02	7.130000e+02	1.250000e+00	1.000000e+00
0.0433        	7.141700e+02	7.140000e+02	1.250000e+00	1.000000e+00
0.0434        	7.154200e+02	7.150000e+02	1.250000e+00	1.000000e+00
0.0435        	7.168800e+02	7.170000e+02	1.460000e+00	2.000000e+00
0.0436        	7.183400e+02	7.180000e+02	1.460000e+00	1.000000e+00
0.0437        	7.198000e+02	7.200000e+02	1.460000e+00	2.000000e+00
0.0438        	7.212700e+02	7.210000e+02	1.470000e+00	1.000000e+00
0.0439        	7.227100e+02	7.230000e+02	1.440000e+00	2.000000e+00
0.044         	7.241800e+02	7.240000e+02	1.470000e+00	1.000000e+00
0.0441        	7.256100e+02	7.250000e+02	1.430000e+00	1.000000e+00
0.0442        	7.271100e+02	7.270000e+02	1.500000e+00	2.000000e+00
0.0443        	7.285900e+02	7.280000e+02	1.480000e+00	1.000000e+00
0.0444        	7.300600e+02	7.300000e+02	1.470000e+00	2.000000e+00
0.0445        	7.315400e+02	7.310000e+02	1.480000e+00	1.000000e+00
0.0446        	7.330300e+02	7.330000e+02	1.490000e+00	2.000000e+00
0.0447        	7.345100e+02	7.340000e+02	1.480000e+00	1.000000e+00
0.0448        	7.359900e+02	7.360000e+02	1.480000e+00	2.000000e+00
0.0449        	7.374700e+02	7.370000e+02	1.480000e+00	1.000000e+00
0.045         	7.389500e+02	7.390000e+02	1.480000e+00	2.000000e+00
0.0451        	7.404600e+02	7.400000e+02	1.510000e+00	1.000000e+00
0.0452        	7.419400e+02	7.420000e+02	1.480000e+00	2.000000e+00
0.0453        	7.434200e+02	7.430000e+02	1.480000e+00	1.000000e+00
0.0454        	7.449800e+02	7.450000e+02	1.560000e+00	2.000000e+00
0.0455        	7.465600e+02	7.460000e+02	1.580000e+00	1.000000e+00
0.0456        	7.481200e+02	7.480000e+02	1.560000e+00	2.000000e+00
0.0457        	7.496800e+02	7.500000e+02	1.560000e+00	2.000000e+00
0.0458        	7.512500e+02	7.510000e+02	1.570000e+00	1.000000e+00
0.0459        	7.528500e+02	7.530000e+02	1.600000e+00	2.000000e+00
0.046         	7.544400e+02	7.540000e+02	1.590000e+00	1.000000e+00
0.0461        	7.560600e+02	7.560000e+02	1.620000e+00	2.000000e+00
0.0462        	7.576700e+02	7.580000e+02	1.610000e+00	2.000000e+00
0.0463        	7.592900e+02	7.590000e+02	1.620000e+00	1.000000e+00
0.0464        	7.606900e+02	7.610000e+02	1.400000e+00	2.000000e+00
0.0465        	7.621800e+02	7.620000e+02	1.490000e+00	1.000000e+00
0.0466        	7.635800e+02	7.630000e+02	1.400000e+00	1.000000e+00
0.0467        	7.650000e+02	7.650000e+02	1.420000e+00	2.000000e+00
0.0468        	7.664600e+02	7.660000e+02	1.460000e+00	1.000000e+00
0.0469        	7.678600e+02	7.680000e+02	1.400000e+00	2.000000e+00
0.047         	7.693400e+02	7.690000e+02	1.480000e+00	1.000000e+00
0.0471        	7.707400e+02	7.710000e+02	1.400000e+00	2.000000e+00
0.0472        	7.722300e+02	7.720000e+02	1.490000e+00	1.000000e+00
0.0473        	7.736300e+02	7.730000e+02	1.400000e+00	1.000000e+00
0.0474        	7.750700e+02	7.750000e+02	1.440000e+00	2.000000e+00
0.0475        	7.765500e+02	7.760000e+02	1.480000e+00	1.000000e+00
0.0476        	7.779400e+02	7.780000e+02	1.390000e+00	2.000000e+00
0.0477        	7.794000e+02	7.790000e+02	1.460000e+00	1.000000e+00
0.0478        	7.808600e+02	7.810000e+02	1.460000e+00	2.000000e+00
0.0479        	7.822600e+02	7.820000e+02	1.400000e+00	1.000000e+00
0.048         	7.837600e+02	7.840000e+02	1.500000e+00	2.000000e+00
0.0481        	7.851600e+02	7.850000e+02	1.400000e+00	1.000000e+00
0.0482        	7.866000e+02	7.860000e+02	1.440000e+00	1.000000e+00
0.0483        	7.881000e+02	7.880000e+02	1.500000e+00	2.000000e+00
0.0484        	7.895100e+02	7.890000e+02	1.410000e+00	1.000000e+00
0.0485        	7.909900e+02	7.910000e+02	1.480000e+00	2.000000e+00
0.0486        	7.924400e+02	7.920000e+02	1.450000e+00	1.000000e+00
0.0487        	7.939400e+02	7.940000e+02	1.500000e+00	2.000000e+00
0.0488        	7.952100e+02	7.950000e+02	1.270000e+00	1.000000e+00
0.0489        	7.967100e+02	7.970000e+02	1.500000e+00	2.000000e+00
0.049         	7.981100e+02	7.980000e+02	1.400000e+00	1.000000e+00
0.0491        	7.996000e+02	7.990000e+02	1.490000e+00	1.000000e+00
0.0492        	8.010100e+02	8.010000e+02	1.410000e+00	2.000000e+00
0.0493        	8.025200e+02	8.020000e+02	1.510000e+00	1.000000e+00
0.0494        	8.039300e+02	8.040000e+02	1.410000e+00	2.000000e+00
0.0495        	8.054000e+02	8.050000e+02	1.470000e+00	1.000000e+00
0.0496        	8.068000e+02	8.070000e+02	1.400000e+00	2.000000e+00
0.0497        	8.082800e+02	8.080000e+02	1.480000e+00	1.000000e+00
0.0498        	8.097500e+02	8.100000e+02	1.470000e+00	2.000000e+00
0.0499        	8.111700e+02	8.110000e+02	1.420000e+00	1.000000e+00
0.05          	8.135100e+02	8.130000e+02	2.340000e+00	2.000000e+00
0.0501        	8.149600e+02	8.150000e+02	1.450000e+00	2.000000e+00
0.0502        	8.164500e+02	8.160000e+02	1.490000e+00	1.000000e+00
0.0503        	8.178500e+02	8.180000e+02	1.400000e+00	2.000000e+00
0.0504        	8.193200e+02	8.190000e+02	1.470000e+00	1.000000e+00
0.0505        	8.207200e+02	8.210000e+02	1.400000e+00	2.000000e+00
0.0506        	8.221700e+02	8.220000e+02	1.450000e+00	1.000000e+00
0.0507        	8.235600e+02	8.230000e+02	1.390000e+00	1.000000e+00
0.0508        	8.250400e+02	8.250000e+02	1.480000e+00	2.000000e+00
0.0509        	8.264400e+02	8.260000e+02	1.400000e+00	1.000000e+00
0.051         	8.278900e+02	8.280000e+02	1.450000e+00	2.000000e+00
0.0511        	8.292700e+02	8.290000e+02	1.380000e+00	1.000000e+00
0.0512        	8.307500e+02	8.310000e+02	1.480000e+00	2.000000e+00
0.0513        	8.321200e+02	8.320000e+02	1.370000e+00	1.000000e+00
0.0514        	8.335800e+02	8.330000e+02	1.460000e+00	1.000000e+00
0.0515        	8.349300e+02	8.350000e+02	1.350000e+00	2.000000e+00
0.0516        	8.362700e+02	8.360000e+02	1.340000e+00	1.000000e+00
0.0517        	8.377000e+02	8.380000e+02	1.430000e+00	2.000000e+00
0.0518        	8.390100e+02	8.390000e+02	1.310000e+00	1.000000e+00
0.0519        	8.403700e+02	8.400000e+02	1.360000e+00	1.000000e+00
0.052         	8.417300e+02	8.420000e+02	1.360000e+00	2.000000e+00
0.0521        	8.430700e+02	8.430000e+02	1.340000e+00	1.000000e+00
0.0522        	8.444300e+02	8.440000e+02	1.360000e+00	1.000000e+00
0.0523        	8.456800e+02	8.460000e+02	1.250000e+00	2.000000e+00
0.0524        	8.469400e+02	8.470000e+02	1.260000e+00	1.000000e+00
0.0525        	8.482600e+02	8.480000e+02	1.320000e+00	1.000000e+00
0.0526        	8.495700e+02	8.490000e+02	1.310000e+00	1.000000e+00
0.0527        	8.508200e+02	8.510000e+02	1.250000e+00	2.000000e+00
0.0528        	8.521200e+02	8.520000e+02	1.300000e+00	1.000000e+00
0.0529        	8.534600e+02	8.530000e+02	1.340000e+00	1.000000e+00
0.053         	8.547000e+02	8.550000e+02	1.240000e+00	2.000000e+00
0.0531        	8.560400e+02	8.560000e+02	1.340000e+00	1.000000e+00
0.0532        	8.573700e+02	8.570000e+02	1.330000e+00	1.000000e+00
0.0533        	8.587100e+02	8.590000e+02	1.340000e+00	2.000000e+00
0.0534        	8.600400e+02	8.600000e+02	1.330000e+00	1.000000e+00
0.0535        	8.614300e+02	8.610000e+02	1.390000e+00	1.000000e+00
0.0536        	8.628700e+02	8.630000e+02	1.440000e+00	2.000000e+00
0.0537        	8.642500e+02	8.640000e+02	1.380000e+00	1.000000e+00
0.0538        	8.656100e+02	8.650000e+02	1.360000e+00	1.000000e+00
0.0539        	8.670000e+02	8.670000e+02	1.390000e+00	2.000000e+00
0.054         	8.683700e+02	8.680000e+02	1.370000e+00	1.000000e+00
0.0541        	8.697800e+02	8.700000e+02	1.410000e+00	2.000000e+00
0.0542        	8.711700e+02	8.710000e+02	1.390000e+00	1.000000e+00
0.0543        	8.725700e+02	8.720000e+02	1.400000e+00	1.000000e+00
0.0544        	8.739600e+02	8.740000e+02	1.390000e+00	2.000000e+00
0.0545        	8.753500e+02	8.750000e+02	1.390000e+00	1.000000e+00
0.0546        	8.767600e+02	8.770000e+02	1.410000e+00	2.000000e+00
0.0547        	8.781700e+02	8.780000e+02	1.410000e+00	1.000000e+00
0.0548        	8.795900e+02	8.790000e+02	1.420000e+00	1.000000e+00
0.0549        	8.810100e+02	8.810000e+02	1.420000e+00	2.000000e+00
0.055         	8.824200e+02	8.820000e+02	1.410000e+00	1.000000e+00
0.0551        	8.838500e+02	8.840000e+02	1.430000e+00	2.000000e+00
0.0552        	8.851200e+02	8.850000e+02	1.270000e+00	1.000000e+00
0.0553        	8.865400e+02	8.860000e+02	1.420000e+00	1.000000e+00
0.0554        	8.879800e+02	8.880000e+02	1.440000e+00	2.000000e+00
0.0555        	8.894200e+02	8.890000e+02	1.440000e+00	1.000000e+00
0.0556        	8.908300e+02	8.910000e+02	1.410000e+00	2.000000e+00
0.0557        	8.922900e+02	8.920000e+02	1.460000e+00	1.000000e+00
0.0558        	8.937000e+02	8.940000e+02	1.410000e+00	2.000000e+00
0.0559        	8.951500e+02	8.950000e+02	1.450000e+00	1.000000e+00
0.056         	8.965600e+02	8.960000e+02	1.410000e+00	1.000000e+00
0.0561        	8.980100e+02	8.980000e+02	1.450000e+00	2.000000e+00
0.0562        	8.994200e+02	8.990000e+02	1.410000e+00	1.000000e+00
0.0563        	9.008700e+02	9.010000e+02	1.450000e+00	2.000000e+00
0.0564        	9.022600e+02	9.020000e+02	1.390000e+00	1.000000e+00
0.0565        	9.037100e+02	9.040000e+02	1.450000e+00	2.000000e+00
0.0566        	9.051000e+02	9.050000e+02	1.390000e+00	1.000000e+00
0.0567        	9.065500e+02	9.060000e+02	1.450000e+00	1.000000e+00
0.0568        	9.079200e+02	9.080000e+02	1.370000e+00	2.000000e+00
0.0569        	9.093700e+02	9.090000e+02	1.450000e+00	1.000000e+00
0.057         	9.107400e+02	9.110000e+02	1.370000e+00	2.000000e+00
0.0571        	9.121500e+02	9.120000e+02	1.410000e+00	1.000000e+00
0.0572        	9.135600e+02	9.130000e+02	1.410000e+00	1.000000e+00
0.0573        	9.150200e+02	9.150000e+02	1.460000e+00	2.000000e+00
0.0574        	9.164100e+02	9.160000e+02	1.390000e+00	1.000000e+00
0.0575        	9.178100e+02	9.180000e+02	1.400000e+00	2.000000e+00
0.0576        	9.192200e+02	9.190000e+02	1.410000e+00	1.000000e+00
0.0577        	9.206600e+02	9.210000e+02	1.440000e+00	2.000000e+00
0.0578        	9.220700e+02	9.220000e+02	1.410000e+00	1.000000e+00
0.0579        	9.234700e+02	9.230000e+02	1.400000e+00	1.000000e+00
0.058         	9.249400e+02	9.250000e+02	1.470000e+00	2.000000e+00
0.0581        	9.263400e+02	9.260000e+02	1.400000e+00	1.000000e+00
0.0582        	9.277300e+02	9.280000e+02	1.390000e+00	2.000000e+00
0.0583        	9.291800e+02	9.290000e+02	1.450000e+00	1.000000e+00
0.0584        	9.305900e+02	9.300000e+02	1.410000e+00	1.000000e+00
0.0585        	9.320100e+02	9.320000e+02	1.420000e+00	2.000000e+00
0.0586        	9.334300e+02	9.330000e+02	1.420000e+00	1.000000e+00
0.0587        	9.348500e+02	9.350000e+02	1.420000e+00	2.000000e+00
0.0588        	9.362600e+02	9.360000e+02	1.410000e+00	1.000000e+00
0.0589        	9.377000e+02	9.380000e+02	1.440000e+00	2.000000e+00
0.059         	9.391100e+02	9.390000e+02	1.410000e+00	1.000000e+00
0.0591        	9.405400e+02	9.400000e+02	1.430000e+00	1.000000e+00
0.0592        	9.419500e+02	9.420000e+02	1.410000e+00	2.000000e+00
0.0593        	9.433800e+02	9.430000e+02	1.430000e+00	1.000000e+00
0.0594        	9.448100e+02	9.450000e+02	1.430000e+00	2.000000e+00
0.0595        	9.462300e+02	9.460000e+02	1.420000e+00	1.000000e+00
0.0596        	9.476600e+02	9.480000e+02	1.430000e+00	2.000000e+00
0.0597        	9.490800e+02	9.490000e+02	1.420000e+00	1.000000e+00
0.0598        	9.505000e+02	9.500000e+02	1.420000e+00	1.000000e+00
0.0599        	9.519400e+02	9.520000e+02	1.440000e+00	2.000000e+00
0.06          	9.542100e+02	9.540000e+02	2.270000e+00	2.000000e+00
0.0601        	9.556700e+02	9.560000e+02	1.460000e+00	2.000000e+00
0.0602        	9.571000e+02	9.570000e+02	1.430000e+00	1.000000e+00
0.0603        	9.585100e+02	9.580000e+02	1.410000e+00	1.000000e+00
0.0604        	9.599400e+02	9.600000e+02	1.430000e+00	2.000000e+00
0.0605        	9.613600e+02	9.610000e+02	1.420000e+00	1.000000e+00
0.0606        	9.627600e+02	9.630000e+02	1.400000e+00	2.000000e+00
0.0607        	9.641800e+02	9.640000e+02	1.420000e+00	1.000000e+00
0.0608        	9.656000e+02	9.650000e+02	1.420000e+00	1.000000e+00
0.0609        	9.670200e+02	9.670000e+02	1.420000e+00	2.000000e+00
0.061         	9.684400e+02	9.680000e+02	1.420000e+00	1.000000e+00
0.0611        	9.698400e+02	9.700000e+02	1.400000e+00	2.000000e+00
0.0612        	9.712500e+02	9.710000e+02	1.410000e+00	1.000000e+00
0.0613        	9.726700e+02	9.730000e+02	1.420000e+00	2.000000e+00
0.0614        	9.740700e+02	9.740000e+02	1.400000e+00	1.000000e+00
0.0615        	9.753900e+02	9.750000e+02	1.320000e+00	1.000000e+00
0.0616        	9.767000e+02	9.770000e+02	1.310000e+00	2.000000e+00
0.0617        	9.780800e+02	9.780000e+02	1.380000e+00	1.000000e+00
0.0618        	9.794600e+02	9.790000e+02	1.380000e+00	1.000000e+00
0.0619        	9.808400e+02	9.810000e+02	1.380000e+00	2.000000e+00
0.062         	9.821400e+02	9.820000e+02	1.300000e+00	1.000000e+00
0.0621        	9.835100e+02	9.830000e+02	1.370000e+00	1.000000e+00
0.0622        	9.848900e+02	9.850000e+02	1.380000e+00	2.000000e+00
0.0623        	9.861900e+02	9.860000e+02	1.300000e+00	1.000000e+00
0.0624        	9.874800e+02	9.870000e+02	1.290000e+00	1.000000e+00
0.0625        	9.888500e+02	9.890000e+02	1.370000e+00	2.000000e+00
0.0626        	9.901400e+02	9.900000e+02	1.290000e+00	1.000000e+00
0.0627        	9.915200e+02	9.910000e+02	1.380000e+00	1.000000e+00
0.0628        	9.928200e+02	9.930000e+02	1.300000e+00	2.000000e+00
0.0629        	9.942000e+02	9.940000e+02	1.380000e+00	1.000000e+00
0.063         	9.954800e+02	9.950000e+02	1.280000e+00	1.000000e+00
0.0631        	9.968700e+02	9.970000e+02	1.390000e+00	2.000000e+00
0.0632        	9.982500e+02	9.980000e+02	1.380000e+00	1.000000e+00
0.0633        	9.996300e+02	9.990000e+02	1.380000e+00	1.000000e+00
0.0634        	1.001010e+03	1.001000e+03	1.380000e+00	2.000000e+00
0.0635        	1.002380e+03	1.002000e+03	1.370000e+00	1.000000e+00
0.0636        	1.003770e+03	1.004000e+03	1.390000e+00	2.000000e+00
0.0637        	1.005160e+03	1.005000e+03	1.390000e+00	1.000000e+00
0.0638        	1.006530e+03	1.006000e+03	1.370000e+00	1.000000e+00
0.0639        	1.007910e+03	1.008000e+03	1.380000e+00	2.000000e+00
0.064         	1.009290e+03	1.009000e+03	1.380000e+00	1.000000e+00
0.0641        	1.010670e+03	1.011000e+03	1.380000e+00	2.000000e+00
0.0642        	1.012040e+03	1.012000e+03	1.370000e+00	1.000000e+00
0.0643        	1.013420e+03	1.013000e+03	1.380000e+00	1.000000e+00
0.0644        	1.014800e+03	1.015000e+03	1.380000e+00	2.000000e+00
0.0645        	1.016160e+03	1.016000e+03	1.360000e+00	1.000000e+00
0.0646        	1.017530e+03	1.017000e+03	1.370000e+00	1.000000e+00
0.0647        	1.018910e+03	1.019000e+03	1.380000e+00	2.000000e+00
0.0648        	1.020290e+03	1.020000e+03	1.380000e+00	1.000000e+00
0.0649        	1.021660e+03	1.022000e+03	1.370000e+00	2.000000e+00
0.065         	1.023020e+03	1.023000e+03	1.360000e+00	1.000000e+00
0.0651        	1.024400e+03	1.024000e+03	1.380000e+00	1.000000e+00
0.0652        	1.025780e+03	1.026000e+03	1.380000e+00	2.000000e+00
0.0653        	1.027160e+03	1.027000e+03	1.380000e+00	1.000000e+00
0.0654        	1.028530e+03	1.028000e+03	1.370000e+00	1.000000e+00
0.0655        	1.029900e+03	1.030000e+03	1.370000e+00	2.000000e+00
0.0656        	1.031290e+03	1.031000e+03	1.390000e+00	1.000000e+00
0.0657        	1.032660e+03	1.033000e+03	1.370000e+00	2.000000e+00
0.0658        	1.034030e+03	1.034000e+03	1.370000e+00	1.000000e+00
0.0659        	1.035410e+03	1.035000e+03	1.380000e+00	1.000000e+00
0.066         	1.036790e+03	1.037000e+03	1.380000e+00	2.000000e+00
0.0661        	1.038170e+03	1.038000e+03	1.380000e+00	1.000000e+00
0.0662        	1.039570e+03	1.039000e+03	1.400000e+00	1.000000e+00
0.0663        	1.040950e+03	1.041000e+03	1.380000e+00	2.000000e+00
0.0664        	1.042330e+03	1.042000e+03	1.380000e+00	1.000000e+00
0.0665        	1.043720e+03	1.044000e+03	1.390000e+00	2.000000e+00
0.0666        	1.045100e+03	1.045000e+03	1.380000e+00	1.000000e+00
0.0667        	1.046470e+03	1.046000e+03	1.370000e+00	1.000000e+00
0.0668        	1.047860e+03	1.048000e+03	1.390000e+00	2.000000e+00
0.0669        	1.049240e+03	1.049000e+03	1.380000e+00	1.000000e+00
0.067         	1.050610e+03	1.050000e+03	1.370000e+00	1.000000e+00
0.0671        	1.051980e+03	1.052000e+03	1.370000e+00	2.000000e+00
0.0672        	1.053360e+03	1.053000e+03	1.380000e+00	1.000000e+00
